Ticker,Date,Close
CMG,4/25/2023,1780
CMG,4/26/2023,2009.85
CMG,4/27/2023,2036.26
CMG,4/28/2023,2067.62
CMG,5/1/2023,2039.28
CMG,5/2/2023,2053.96
CMG,5/3/2023,2058.12
CMG,5/4/2023,2033.51
CMG,5/5/2023,2028.21
CMG,5/8/2023,2032.84
CMG,5/9/2023,2032.66
CMG,5/10/2023,2054.84
CMG,5/11/2023,2058.5
CMG,5/12/2023,2045.63
CMG,5/15/2023,2047.12
CMG,5/16/2023,2050.22
CMG,5/17/2023,2062.01
CMG,5/18/2023,2095.87
CMG,5/19/2023,2106.22
CMG,5/22/2023,2101.94
CMG,5/23/2023,2047.01
CMG,5/24/2023,2053.07
CMG,5/25/2023,2057.9
CMG,5/26/2023,2071.02
CMG,5/30/2023,2071.28
CMG,5/31/2023,2076.49
CMG,6/1/2023,2082.33
CMG,6/2/2023,2062.23
CMG,6/5/2023,2074.38
CMG,6/6/2023,2058.12
CMG,6/7/2023,2022.9
CMG,6/8/2023,2023.23
CMG,6/9/2023,2040.55
CMG,6/12/2023,2063.67
CMG,6/13/2023,2065.73
CMG,6/14/2023,2061.17
CMG,6/15/2023,2051.66
CMG,6/16/2023,2032.92
CMG,6/20/2023,2049.8
CMG,6/21/2023,2074.48
CMG,6/22/2023,2050.52
CMG,6/23/2023,2043.68
CMG,6/26/2023,2032.31
CMG,6/27/2023,2066.73
CMG,6/28/2023,2101.49
CMG,6/29/2023,2110.6
CMG,6/30/2023,2139
CMG,7/3/2023,2123.54
CMG,7/5/2023,2120.71
